question,entity,time
Which team did Juan Sabas play for right after January 1997?,Juan Sabas,1997-01
Which team did Juan Sabas play for right after January 1999?,Juan Sabas,1999-01
Which position did Vernon Coaker hold right after April 2005?,Vernon Coaker,2005-04
Which position did Vernon Coaker hold right after June 2016?,Vernon Coaker,2016-06
Who was the head of Soviet Union right after January 1924?,Soviet Union,1924-01
Who was the head of Soviet Union right after May 1941?,Soviet Union,1941-05
Who was the head of Soviet Union right after February 1955?,Soviet Union,1955-02
Who was the head of Soviet Union right after March 1958?,Soviet Union,1958-03
Who was the head of Soviet Union right after October 1964?,Soviet Union,1964-10
Who was the head of Soviet Union right after January 1991?,Soviet Union,1991-01
Who was the head of Soviet Union right after August 1991?,Soviet Union,1991-08
Which employer did Pierre Bénichou work for right after January 1961?,Pierre Bénichou,1961-01
Which employer did Randy Shannon work for right after January 2015?,Randy Shannon,2015-01
Which employer did Uffe Ellemann-Jensen work for right after January 1970?,Uffe Ellemann-Jensen,1970-01
Which employer did Anna K. Panorska work for right after January 1999?,Anna K. Panorska,1999-01
Which employer did Anna K. Panorska work for right after January 2000?,Anna K. Panorska,2000-01
Which employer did Anna K. Panorska work for right after January 2002?,Anna K. Panorska,2002-01
Which team did Marco Delvecchio play for right after January 1995?,Marco Delvecchio,1995-01
Which team did Marco Delvecchio play for right after January 2004?,Marco Delvecchio,2004-01
Where was Claire Wyart educated right after January 2000?,Claire Wyart,2000-01
Where was Claire Wyart educated right after January 2003?,Claire Wyart,2003-01
Which employer did José Joaquín de Olmedo work for right after August 1808?,José Joaquín de Olmedo,1808-08
Which employer did José Joaquín de Olmedo work for right after July 1822?,José Joaquín de Olmedo,1822-07
Which employer did José Joaquín de Olmedo work for right after January 1830?,José Joaquín de Olmedo,1830-01
Which position did Xavier de La Chevalerie hold right after January 1973?,Xavier de La Chevalerie,1973-01
Which position did Xavier de La Chevalerie hold right after January 1977?,Xavier de La Chevalerie,1977-01
Who was the chair of Tennessee State University right after January 1943?,Tennessee State University,1943-01
Who was the chair of Tennessee State University right after January 1968?,Tennessee State University,1968-01
Who was the chair of Tennessee State University right after January 1986?,Tennessee State University,1986-01
Who was the chair of Tennessee State University right after January 1990?,Tennessee State University,1990-01
Who was the chair of Tennessee State University right after January 2005?,Tennessee State University,2005-01
Who was the chair of Tennessee State University right after January 2010?,Tennessee State University,2010-01
Who was the chair of Lutheran Church--Missouri Synod right after January 1864?,Lutheran Church--Missouri Synod,1864-01
Who was the chair of Lutheran Church--Missouri Synod right after January 1899?,Lutheran Church--Missouri Synod,1899-01
Who was the chair of Lutheran Church--Missouri Synod right after January 1969?,Lutheran Church--Missouri Synod,1969-01
Who was the chair of Lutheran Church--Missouri Synod right after January 1981?,Lutheran Church--Missouri Synod,1981-01
Where was Bertha Swirles educated right after January 1921?,Bertha Swirles,1921-01
Which employer did Simon Stoddart work for right after January 1996?,Simon Stoddart,1996-01
Which employer did Simon Stoddart work for right after January 2013?,Simon Stoddart,2013-01
Where was Audrey Eagle educated right after January 1939?,Audrey Eagle,1939-01
Where was Audrey Eagle educated right after January 1942?,Audrey Eagle,1942-01
Who was the head coach of the team SønderjyskE Fodbold right after May 2021?,SønderjyskE Fodbold,2021-05
Who was the head coach of the team HNK Šibenik right after December 2014?,HNK Šibenik,2014-12
Who was the head coach of the team HNK Šibenik right after March 2021?,HNK Šibenik,2021-03
Which political party did Yasuko Komiyama belong to right after January 2000?,Yasuko Komiyama,2000-01
Which political party did Yasuko Komiyama belong to right after January 2012?,Yasuko Komiyama,2012-01
Which political party did Yasuko Komiyama belong to right after January 2017?,Yasuko Komiyama,2017-01
Which political party did Yasuko Komiyama belong to right after January 2018?,Yasuko Komiyama,2018-01
Which position did Lennart Rönnberg hold right after January 1994?,Lennart Rönnberg,1994-01
Which position did Herbert Sausgruber hold right after October 1989?,Herbert Sausgruber,1989-10
Which position did Herbert Sausgruber hold right after May 1990?,Herbert Sausgruber,1990-05
Which position did Herbert Sausgruber hold right after April 1997?,Herbert Sausgruber,1997-04
Who was the chair of Democratic Convergence of Catalonia right after January 1989?,Democratic Convergence of Catalonia,1989-01
Who was the chair of Democratic Convergence of Catalonia right after January 2012?,Democratic Convergence of Catalonia,2012-01
Who was the chair of Scottish Parliament right after May 2003?,Scottish Parliament,2003-05
Who was the chair of Scottish Parliament right after May 2016?,Scottish Parliament,2016-05
Who was the chair of Scottish Parliament right after May 2021?,Scottish Parliament,2021-05
Which position did Jo Grimond hold right after October 1951?,Jo Grimond,1951-10
Which position did Jo Grimond hold right after March 1966?,Jo Grimond,1966-03
Which position did Jo Grimond hold right after February 1974?,Jo Grimond,1974-02
Which position did Jo Grimond hold right after September 1974?,Jo Grimond,1974-09
Which position did William Montagu-Pollock hold right after January 1953?,William Montagu-Pollock,1953-01
Which team did Marco Modolo play for right after January 2009?,Marco Modolo,2009-01
Which team did Marco Modolo play for right after January 2010?,Marco Modolo,2010-01
Who was the chair of Supreme Council of the Armed Forces right after August 2012?,Supreme Council of the Armed Forces,2012-08
Which position did Charles William Packe hold right after June 1841?,Charles William Packe,1841-06
Which position did Charles William Packe hold right after July 1847?,Charles William Packe,1847-07
Which position did Charles William Packe hold right after July 1852?,Charles William Packe,1852-07
Which position did Charles William Packe hold right after April 1859?,Charles William Packe,1859-04
Which employer did Juan Cuevas Perales work for right after January 1818?,Juan Cuevas Perales,1818-01
Which employer did Juan Cuevas Perales work for right after January 1833?,Juan Cuevas Perales,1833-01
Which employer did Perry T. Rathbone work for right after January 1940?,Perry T. Rathbone,1940-01
Which position did Seán Flanagan hold right after January 1965?,Seán Flanagan,1965-01
Which position did Seán Flanagan hold right after July 1969?,Seán Flanagan,1969-07
Who was the chair of Czech Social Democratic Party right after January 2001?,Czech Social Democratic Party,2001-01
Who was the chair of Czech Social Democratic Party right after January 2004?,Czech Social Democratic Party,2004-01
Who was the chair of Czech Social Democratic Party right after January 2005?,Czech Social Democratic Party,2005-01
Who was the chair of Czech Social Democratic Party right after January 2010?,Czech Social Democratic Party,2010-01
Who was the chair of Czech Social Democratic Party right after January 2021?,Czech Social Democratic Party,2021-01
Who was the head coach of the team SFC Opava right after September 2018?,SFC Opava,2018-09
Which employer did Ajit Pai work for right after April 2003?,Ajit Pai,2003-04
Which team did David Steven play for right after January 1897?,David Steven,1897-01
Which team did David Steven play for right after January 1899?,David Steven,1899-01
"Which position did John Russell, 1st Earl Russell hold right after February 1817?","John Russell, 1st Earl Russell",1817-02
"Which position did John Russell, 1st Earl Russell hold right after June 1826?","John Russell, 1st Earl Russell",1826-06
"Which position did John Russell, 1st Earl Russell hold right after July 1830?","John Russell, 1st Earl Russell",1830-07
"Which position did John Russell, 1st Earl Russell hold right after April 1831?","John Russell, 1st Earl Russell",1831-04
"Which position did John Russell, 1st Earl Russell hold right after December 1834?","John Russell, 1st Earl Russell",1834-12
"Which position did John Russell, 1st Earl Russell hold right after February 1855?","John Russell, 1st Earl Russell",1855-02
"Which position did John Russell, 1st Earl Russell hold right after July 1855?","John Russell, 1st Earl Russell",1855-07
"Which position did John Russell, 1st Earl Russell hold right after June 1866?","John Russell, 1st Earl Russell",1866-06
Which position did Ann Winterton hold right after May 1987?,Ann Winterton,1987-05
Which position did Ann Winterton hold right after March 1992?,Ann Winterton,1992-03
Who was the chair of Order of Vittorio Veneto right after January 1992?,Order of Vittorio Veneto,1992-01
Who was the chair of Order of Vittorio Veneto right after January 1999?,Order of Vittorio Veneto,1999-01
Who was the chair of Economic Community of West African States right after July 1975?,Economic Community of West African States,1975-07
Who was the chair of Economic Community of West African States right after January 1984?,Economic Community of West African States,1984-01
Who was the chair of Economic Community of West African States right after January 1985?,Economic Community of West African States,1985-01
Who was the chair of Economic Community of West African States right after January 1994?,Economic Community of West African States,1994-01
Who was the chair of Economic Community of West African States right after July 1996?,Jerry Rawlings,1996-07
Who was the chair of Economic Community of West African States right after December 2001?,Economic Community of West African States,2001-12
Who was the chair of Economic Community of West African States right after January 2005?,Economic Community of West African States,2005-01
Who was the chair of Economic Community of West African States right after January 2007?,Economic Community of West African States,2007-01
Who was the chair of Economic Community of West African States right after December 2008?,Economic Community of West African States,2008-12
Who was the chair of Economic Community of West African States right after February 2010?,Economic Community of West African States,2010-02
Who was the chair of Economic Community of West African States right after May 2015?,Economic Community of West African States,2015-05
Who was the chair of Economic Community of West African States right after June 2016?,Economic Community of West African States,2016-06
Who was the chair of Economic Community of West African States right after June 2017?,Economic Community of West African States,2017-06
Who was the chair of Economic Community of West African States right after July 2018?,Economic Community of West African States,2018-07
Which employer did Frederick M. Bernthal work for right after January 1978?,Frederick M. Bernthal,1978-01
Where was Stefan E. Warschawski educated right after January 1926?,Stefan E. Warschawski,1926-01
Which position did George Daggar hold right after October 1931?,George Daggar,1931-10
Which position did George Daggar hold right after October 1935?,George Daggar,1935-10
Which position did George Daggar hold right after June 1945?,George Daggar,1945-06
Which position did Sergio Osmeña hold right after October 1907?,Sergio Osmeña,1907-10
Which position did Sergio Osmeña hold right after January 1944?,Sergio Osmeña,1944-01
Which employer did Roger G. Barry work for right after January 1954?,Roger G. Barry,1954-01
Which team did Brian Smith play for right after January 1981?,Brian Smith,1981-01
Which position did Anniken Huitfeldt hold right after January 2005?,Anniken Huitfeldt,2005-01
Which position did Anniken Huitfeldt hold right after October 2013?,Anniken Huitfeldt,2013-10
Which employer did Khadija Arib work for right after January 1983?,Khadija Arib,1983-01
Who was the head of Nantou County right after December 1981?,Nantou County,1981-12
Who was the head of Nantou County right after December 1981?,Nantou County,1981-12
Who was the head of Nantou County right after December 1989?,Nantou County,1989-12
Who was the head of Nantou County right after December 2001?,Nantou County,2001-12
Who was the head of Nantou County right after December 2005?,Nantou County,2005-12
Who was the head of Nantou County right after November 2012?,Nantou County,2012-11
Which team did Yves Deroff play for right after January 2002?,Yves Deroff,2002-01
Who was the chair of People's Party of the Balearic Islands right after January 1996?,People's Party of the Balearic Islands,1996-01
Who was the chair of People's Party of the Balearic Islands right after July 2007?,People's Party of the Balearic Islands,2007-07
Who was the chair of People's Party of the Balearic Islands right after March 2017?,People's Party of the Balearic Islands,2017-03
Who was the chair of Belgian Senate right after July 2019?,Belgian Senate,2019-07
Who was the chair of Belgian Senate right after July 2019?,Belgian Senate,2019-07
Who was the chair of Belgian Senate right after October 2020?,Belgian Senate,2020-10
Who was the head coach of the team Feyenoord right after October 2019?,Feyenoord,2019-10
Who was the chair of Delta Air Lines right after January 1951?,Delta Air Lines,1951-01
Who was the chair of Delta Air Lines right after January 1955?,Delta Air Lines,1955-01
Who was the chair of Delta Air Lines right after January 1966?,Delta Air Lines,1966-01
Who was the chair of Delta Air Lines right after January 1971?,Delta Air Lines,1971-01
Who was the chair of Delta Air Lines right after January 1983?,Delta Air Lines,1983-01
Who was the chair of Delta Air Lines right after January 1987?,Delta Air Lines,1987-01
Who was the chair of Delta Air Lines right after January 2004?,Delta Air Lines,2004-01
Who was the head coach of the team FC Astra Giurgiu right after April 2018?,FC Astra Giurgiu,2018-04
Who was the head coach of the team FC Astra Giurgiu right after September 2018?,FC Astra Giurgiu,2018-09
Who was the head coach of the team FC Astra Giurgiu right after November 2018?,FC Astra Giurgiu,2018-11
Who was the head coach of the team FC Astra Giurgiu right after June 2019?,FC Astra Giurgiu,2019-06
Who was the head coach of the team FC Astra Giurgiu right after September 2020?,FC Astra Giurgiu,2020-09
"Which position did Sir Walter Nugent, 4th Baronet hold right after January 1910?","Sir Walter Nugent, 4th Baronet",1910-01
"Which position did Sir Walter Nugent, 4th Baronet hold right after November 1910?","Sir Walter Nugent, 4th Baronet",1910-11
Which team did Sergio Codognato play for right after January 1964?,Sergio Codognato,1964-01
Which team did Sergio Codognato play for right after January 1965?,Sergio Codognato,1965-01
Which team did Sergio Codognato play for right after January 1966?,Sergio Codognato,1966-01
Which team did Sergio Codognato play for right after January 1967?,Sergio Codognato,1967-01
Which team did Sergio Codognato play for right after January 1969?,Sergio Codognato,1969-01
Who was the head coach of the team K.V. Kortrijk right after January 2016?,K.V. Kortrijk,2016-01
Who was the head coach of the team K.V. Kortrijk right after November 2018?,K.V. Kortrijk,2018-11
Who was the head coach of the team K.V. Kortrijk right after October 2021?,K.V. Kortrijk,2021-10
Who was the head of Brno right after November 2014?,Brno,2014-11
Which team did Brian Rhodes play for right after January 1963?,Brian Rhodes,1963-01
Which employer did William McCrea work for right after January 1936?,William McCrea,1936-01
Which employer did William McCrea work for right after January 1943?,William McCrea,1943-01
Which employer did Woldemar Bargiel work for right after January 1874?,Woldemar Bargiel,1874-01
Which employer did Sidney W. Bijou work for right after January 1965?,Sidney W. Bijou,1965-01
Which employer did Sidney W. Bijou work for right after January 1975?,Sidney W. Bijou,1975-01
Which employer did Sidney W. Bijou work for right after January 1993?,Sidney W. Bijou,1993-01
Which position did Siim Kallas hold right after November 1996?,Siim Kallas,1996-11
Which position did Siim Kallas hold right after April 2003?,Siim Kallas,2003-04
Which position did Siim Kallas hold right after November 2004?,Siim Kallas,2004-11
Which position did Siim Kallas hold right after November 2014?,Siim Kallas,2014-11
Which team did Scott Flinders play for right after January 2009?,Scott Flinders,2009-01
Which position did Edward Royd Rice hold right after June 1841?,Edward Royd Rice,1841-06
Which team did Hugo Pina play for right after January 2009?,Hugo Pina,2009-01
Which team did Hugo Pina play for right after January 2012?,Hugo Pina,2012-01
Which team did Hugo Pina play for right after January 2014?,Hugo Pina,2014-01
Which political party did Obren Joksimović belong to right after January 1995?,Obren Joksimović,1995-01
Which employer did Sergio Villalobos work for right after January 1992?,Sergio Villalobos,1992-01
Which employer did Sergio Villalobos work for right after January 2001?,Sergio Villalobos,2001-01
Which employer did Sergio Villalobos work for right after January 2010?,Sergio Villalobos,2010-01
Which employer did Wendell A. Mordy work for right after January 1956?,Wendell A. Mordy,1956-01
Which employer did Wendell A. Mordy work for right after January 1972?,Wendell A. Mordy,1972-01
Which employer did Wendell A. Mordy work for right after January 1977?,Wendell A. Mordy,1977-01
Which position did Josef Zieleniec hold right after July 2004?,Josef Zieleniec,2004-07
Which employer did Nathan Gregory Silvermaster work for right after January 1938?,Nathan Gregory Silvermaster,1938-01
Which employer did Nathan Gregory Silvermaster work for right after January 1940?,Nathan Gregory Silvermaster,1940-01
Where was Adolf Born educated right after January 1953?,Adolf Born,1953-01
Where was Xi Murong educated right after January 1963?,Xi Murong,1963-01
Which employer did Lukáš M. Vytlačil work for right after January 2018?,Lukáš M. Vytlačil,2018-01
Which employer did Lukáš M. Vytlačil work for right after January 2022?,Lukáš M. Vytlačil,2022-01
Where was Benjamín Subercaseaux educated right after January 1914?,Benjamín Subercaseaux,1914-01
Which employer did Jerzy Neyman work for right after January 1934?,Jerzy Neyman,1934-01
Who was the head of Aulnay-sous-Bois right after January 1977?,Aulnay-sous-Bois,1977-01
Who was the head of Aulnay-sous-Bois right after January 2003?,Aulnay-sous-Bois,2003-01
Who was the head of Aulnay-sous-Bois right after January 2008?,Aulnay-sous-Bois,2008-01
Which employer did Richard C. Bradt work for right after January 1989?,Richard C. Bradt,1989-01
Where was Owe Wiktorin educated right after January 1962?,Owe Wiktorin,1962-01
Which employer did Otto E. Neugebauer work for right after January 1934?,Otto E. Neugebauer,1934-01
Which employer did Otto E. Neugebauer work for right after January 1938?,Otto E. Neugebauer,1938-01
Which employer did Otto E. Neugebauer work for right after January 1969?,Otto E. Neugebauer,1969-01
Which employer did Mary Meeker work for right after January 1986?,Mary Meeker,1986-01
Which employer did Mary Meeker work for right after January 1990?,Mary Meeker,1990-01
Which team did Kevin Tully play for right after January 1978?,Kevin Tully,1978-01
Which team did Kevin Tully play for right after January 1980?,Kevin Tully,1980-01
"Which position did George Montagu, 6th Duke of Manchester hold right after April 1831?","George Montagu, 6th Duke of Manchester",1831-04
"Which position did George Montagu, 6th Duke of Manchester hold right after December 1832?","George Montagu, 6th Duke of Manchester",1832-12
"Which position did George Montagu, 6th Duke of Manchester hold right after December 1834?","George Montagu, 6th Duke of Manchester",1834-12
Which employer did Lawrence Heaney work for right after January 1975?,Lawrence Heaney,1975-01
Which employer did Mark Krein work for right after January 1941?,Mark Krein,1941-01
Which employer did Mark Krein work for right after January 1952?,Mark Krein,1952-01
Which employer did Matthew Pratt Guterl work for right after January 2003?,Matthew Pratt Guterl,2003-01
Which position did Mark Clinton hold right after March 1965?,Mark Clinton,1965-03
Which position did Mark Clinton hold right after January 1971?,Mark Clinton,1971-01
"Which position did Charles-Joseph, 4th Duke d'Ursel hold right after January 1814?","Charles-Joseph, 4th Duke d'Ursel",1814-01
"Which position did Charles-Joseph, 4th Duke d'Ursel hold right after January 1815?","Charles-Joseph, 4th Duke d'Ursel",1815-01
"Which position did Charles-Joseph, 4th Duke d'Ursel hold right after July 1819?","Charles-Joseph, 4th Duke d'Ursel",1819-07
"Which position did Charles-Joseph, 4th Duke d'Ursel hold right after January 1830?","Charles-Joseph, 4th Duke d'Ursel",1830-01
Which political party did R.N. Upadhyaya belong to right after January 1952?,R.N. Upadhyaya,1952-01
Which political party did R.N. Upadhyaya belong to right after January 1964?,R.N. Upadhyaya,1964-01
Which employer did Wilhelm Flügge work for right after January 1930?,Wilhelm Flügge,1930-01
Which employer did Wilhelm Flügge work for right after January 1939?,Wilhelm Flügge,1939-01
Which employer did Wilhelm Flügge work for right after January 1945?,Wilhelm Flügge,1945-01
Which employer did Wilhelm Flügge work for right after January 1948?,Wilhelm Flügge,1948-01
Who was the head of Vârghiș right after January 2016?,Vârghiș,2016-01
Who was the head of Vârghiș right after October 2020?,Vârghiș,2020-10
Which position did Harold Roper hold right after October 1951?,Harold Roper,1951-10
Which team did Alexis Alexandrou play for right after January 1997?,Alexis Alexandrou,1997-01
"Which position did Frederick Elwyn Jones, Baron Elwyn-Jones hold right after February 1950?","Frederick Elwyn Jones, Baron Elwyn-Jones",1950-02
"Which position did Frederick Elwyn Jones, Baron Elwyn-Jones hold right after May 1955?","Frederick Elwyn Jones, Baron Elwyn-Jones",1955-05
"Which position did Frederick Elwyn Jones, Baron Elwyn-Jones hold right after September 1959?","Frederick Elwyn Jones, Baron Elwyn-Jones",1959-09
"Which position did Frederick Elwyn Jones, Baron Elwyn-Jones hold right after September 1964?","Frederick Elwyn Jones, Baron Elwyn-Jones",1964-09
"Which position did Frederick Elwyn Jones, Baron Elwyn-Jones hold right after May 1970?","Frederick Elwyn Jones, Baron Elwyn-Jones",1970-05
"Which position did Frederick Elwyn Jones, Baron Elwyn-Jones hold right after February 1974?","Frederick Elwyn Jones, Baron Elwyn-Jones",1974-02
Where was Jessica Stegrud educated right after January 1991?,Jessica Stegrud,1991-01
Where was Jessica Stegrud educated right after January 1993?,Jessica Stegrud,1993-01
Which employer did Caroline C. Hunter work for right after January 2005?,Caroline C. Hunter,2005-01
Who was the owner of NTV right after January 1997?,NTV,1997-01
Which team did Marco Verratti play for right after January 2011?,Marco Verratti,2011-01
Which team did Marco Verratti play for right after January 2012?,Marco Verratti,2012-01
Who was the head coach of the team Ermis Aradippou FC right after October 2018?,Ermis Aradippou FC,2018-10
Which team did Kotaro Yamazaki play for right after January 1998?,Kotaro Yamazaki,1998-01
Which team did Kotaro Yamazaki play for right after January 2002?,Kotaro Yamazaki,2002-01
Which political party did Sylvain Maillard belong to right after January 2007?,Sylvain Maillard,2007-01
Which political party did Sylvain Maillard belong to right after January 2012?,Sylvain Maillard,2012-01
Who was the head of Keelung right after December 2001?,Keelung,2001-12
Who was the head of Keelung right after December 2014?,Keelung,2014-12
Where was Julia Kempe educated right after February 1995?,Julia Kempe,1995-02
Where was Julia Kempe educated right after October 1996?,Julia Kempe,1996-10
Where was Julia Kempe educated right after July 1997?,Julia Kempe,1997-07
Which employer did Thomas William Walker work for right after January 1941?,Thomas William Walker,1941-01
Which employer did Thomas William Walker work for right after January 1946?,Thomas William Walker,1946-01
Which employer did Pedro J. Ramírez work for right after January 1980?,Pedro J. Ramírez,1980-01
Which employer did Pedro J. Ramírez work for right after March 1989?,Pedro J. Ramírez,1989-03
Which employer did Pedro J. Ramírez work for right after February 2014?,Pedro J. Ramírez,2014-02
Which employer did Bill Richardson work for right after January 1973?,Bill Richardson,1973-01
Where was Anna Corbella i Jordi educated right after January 2000?,Anna Corbella i Jordi,2000-01
Where was Anna Corbella i Jordi educated right after January 2003?,Anna Corbella i Jordi,2003-01
Which position did Peter Griffiths hold right after March 1966?,Peter Griffiths,1966-03
Which position did Peter Griffiths hold right after May 1983?,Peter Griffiths,1983-05
Which position did Peter Griffiths hold right after May 1987?,Peter Griffiths,1987-05
Which position did Peter Griffiths hold right after March 1992?,Peter Griffiths,1992-03
Which position did Andrew Robathan hold right after April 1997?,Andrew Robathan,1997-04
Which position did Andrew Robathan hold right after May 2001?,Andrew Robathan,2001-05
Which position did Andrew Robathan hold right after April 2005?,Andrew Robathan,2005-04
Which position did Andrew Robathan hold right after April 2010?,Andrew Robathan,2010-04
Which position did Andrew Robathan hold right after October 2013?,Andrew Robathan,2013-10
Which team did Percy Smith play for right after January 1910?,Percy Smith,1910-01
Which team did Percy Smith play for right after January 1921?,Percy Smith,1921-01
Which political party did Jacques Piette belong to right after January 1934?,Jacques Piette,1934-01
Which political party did Jacques Piette belong to right after January 1969?,Jacques Piette,1969-01
Which employer did Masahisa Fujita work for right after September 1976?,Masahisa Fujita,1976-09
Which team did Jasmin Moranjkić play for right after January 2014?,Jasmin Moranjkić,2014-01
Which team did Jasmin Moranjkić play for right after January 2015?,Jasmin Moranjkić,2015-01
Which team did Jasmin Moranjkić play for right after January 2016?,Jasmin Moranjkić,2016-01
Which employer did Amos Yong work for right after January 2014?,Amos Yong,2014-01
Which position did Bethany Hall-Long hold right after January 2009?,Bethany Hall-Long,2009-01
Which position did Bethany Hall-Long hold right after January 2017?,Bethany Hall-Long,2017-01
Who was the head coach of the team FC Zbrojovka Brno right after August 2017?,FC Zbrojovka Brno,2017-08
Who was the head of Brandenburg an der Havel right after January 2002?,Brandenburg an der Havel,2002-01
Who was the head of Brandenburg an der Havel right after January 2003?,Brandenburg an der Havel,2003-01
Who was the head of Brandenburg an der Havel right after October 2017?,Brandenburg an der Havel,2017-10
Which employer did Leslie Valiant work for right after January 1974?,Leslie Valiant,1974-01
Which employer did Leslie Valiant work for right after January 1976?,Leslie Valiant,1976-01
Which position did Cyril Smith hold right after February 1974?,Cyril Smith,1974-02
Which position did Cyril Smith hold right after September 1974?,Cyril Smith,1974-09
Which position did Chris Kourakis hold right after June 2012?,Chris Kourakis,2012-06
Who was the owner of Gravesend town pier right after January 1912?,Gravesend town pier,1912-01
Which team did Hiroaki Tajima play for right after January 1996?,Hiroaki Tajima,1996-01
Which team did Macchambes Younga-Mouhani play for right after January 1996?,Macchambes Younga-Mouhani,1996-01
Which team did Macchambes Younga-Mouhani play for right after January 2005?,Macchambes Younga-Mouhani,2005-01
Which team did Macchambes Younga-Mouhani play for right after January 2011?,Macchambes Younga-Mouhani,2011-01
Which political party did Ulrike Trebesius belong to right after September 2018?,Ulrike Trebesius,2018-09
Who was the head of Jönköping County right after September 2017?,Jönköping County,2017-09
Who was the head of Jönköping County right after January 2018?,Jönköping County,2018-01
"Which position did Hardinge Giffard, 1st Earl of Halsbury hold right after March 1880?","Hardinge Giffard, 1st Earl of Halsbury",1880-03
"Which position did Hardinge Giffard, 1st Earl of Halsbury hold right after June 1885?","Hardinge Giffard, 1st Earl of Halsbury",1885-06
Which employer did Harold Hotelling work for right after January 1920?,Harold Hotelling,1920-01
Which employer did Harold Hotelling work for right after January 1931?,Harold Hotelling,1931-01
"Which position did John Manners, 2nd Duke of Rutland hold right after January 1707?","John Manners, 2nd Duke of Rutland",1707-01
Which team did Theo Bücker play for right after January 1973?,Theo Bücker,1973-01
Which team did Theo Bücker play for right after January 1978?,Theo Bücker,1978-01
Which team did Theo Bücker play for right after January 1981?,Theo Bücker,1981-01
Who was the chair of Mánes Union of Fine Arts right after January 1896?,Mánes Union of Fine Arts,1896-01
Who was the chair of Mánes Union of Fine Arts right after January 2015?,Mánes Union of Fine Arts,2015-01
"Which position did Alfred Robens, Baron Robens of Woldingham hold right after February 1950?","Alfred Robens, Baron Robens of Woldingham",1950-02
"Which position did Alfred Robens, Baron Robens of Woldingham hold right after December 1954?","Alfred Robens, Baron Robens of Woldingham",1954-12
"Which position did Alfred Robens, Baron Robens of Woldingham hold right after October 1960?","Alfred Robens, Baron Robens of Woldingham",1960-10
Who was the chair of Volkswagen Group right after January 1974?,Volkswagen Group,1974-01
Who was the chair of Volkswagen Group right after January 1979?,Volkswagen Group,1979-01
Who was the chair of Volkswagen Group right after January 1987?,Volkswagen Group,1987-01
Where was Frederick Fung educated right after January 1974?,Frederick Fung,1974-01
Which employer did Friedrich Leo work for right after January 1883?,Friedrich Leo,1883-01
Which employer did Friedrich Leo work for right after January 1888?,Friedrich Leo,1888-01
Which employer did Friedrich Leo work for right after January 1889?,Friedrich Leo,1889-01
Which position did Edgardo Angara hold right after January 2001?,Edgardo Angara,2001-01
"Which position did Miguel Primo de Rivera, 2nd Marquis of Estella hold right after January 1922?","Miguel Primo de Rivera, 2nd Marquis of Estella",1922-01
Which employer did David Newth work for right after January 1960?,David Newth,1960-01
Who was the chair of Brazilian Academy of Sciences right after January 1929?,Brazilian Academy of Sciences,1929-01
Who was the chair of Brazilian Academy of Sciences right after January 1933?,Brazilian Academy of Sciences,1933-01
Who was the chair of Brazilian Academy of Sciences right after January 1935?,Brazilian Academy of Sciences,1935-01
Who was the chair of Brazilian Academy of Sciences right after January 1941?,Brazilian Academy of Sciences,1941-01
Who was the chair of Brazilian Academy of Sciences right after January 1945?,Brazilian Academy of Sciences,1945-01
Who was the chair of Brazilian Academy of Sciences right after January 1967?,Brazilian Academy of Sciences,1967-01
Who was the chair of Brazilian Academy of Sciences right after January 1981?,Brazilian Academy of Sciences,1981-01
Who was the chair of Brazilian Academy of Sciences right after January 2016?,Brazilian Academy of Sciences,2016-01
"Which position did Emil Stang, Sr. hold right after October 1895?","Emil Stang, Sr.",1895-10
Who was the chair of Regional Council of Lombardy right after July 2008?,Regional Council of Lombardy,2008-07
Who was the head of Morsø Municipality right after December 2009?,Morsø Municipality,2009-12
Which position did Hermogenes Ebdane hold right after August 2004?,Hermogenes Ebdane,2004-08
Which position did Hermogenes Ebdane hold right after October 2009?,Hermogenes Ebdane,2009-10
Which team did Elixabete Sarasola play for right after January 2009?,Elixabete Sarasola,2009-01
Which team did Elixabete Sarasola play for right after January 2015?,Elixabete Sarasola,2015-01
Which employer did Stanford Lyman work for right after January 1968?,Stanford Lyman,1968-01
Which employer did Stanford Lyman work for right after January 1970?,Stanford Lyman,1970-01
Which employer did Stanford Lyman work for right after January 1972?,Stanford Lyman,1972-01
Who was the head coach of the team Philadelphia Union right after January 2012?,Philadelphia Union,2012-01
Who was the head coach of the team Philadelphia Union right after January 2014?,Philadelphia Union,2014-01
Which team did Mikel Antía Mendiaraz play for right after January 1997?,Mikel Antía Mendiaraz,1997-01
Which team did Mikel Antía Mendiaraz play for right after January 2000?,Mikel Antía Mendiaraz,2000-01
Which team did Mikel Antía Mendiaraz play for right after January 2004?,Mikel Antía Mendiaraz,2004-01
Which team did Dimitris Kiliaras play for right after January 2010?,Dimitris Kiliaras,2010-01
Which team did Billy Manuel play for right after January 1989?,Billy Manuel,1989-01
Which team did Billy Manuel play for right after January 1997?,Billy Manuel,1997-01
Which team did Billy Manuel play for right after January 1999?,Billy Manuel,1999-01
Which team did Billy Manuel play for right after January 2002?,Billy Manuel,2002-01
Which team did Eduardo Hernández-Sonseca play for right after January 2002?,Eduardo Hernández-Sonseca,2002-01
Which team did Eduardo Hernández-Sonseca play for right after January 2007?,Eduardo Hernández-Sonseca,2007-01
Which team did Eduardo Hernández-Sonseca play for right after January 2010?,Eduardo Hernández-Sonseca,2010-01
