question,entity,event,answer
Which position did Samuel Whitbread hold right after Member of the 18th Parliament of the United Kingdom?,Samuel Whitbread,Member of the 18th Parliament of the United Kingdom,Member of the 19th Parliament of the United Kingdom
Which position did Samuel Whitbread hold right after Member of the 20th Parliament of the United Kingdom?,Samuel Whitbread,Member of the 20th Parliament of the United Kingdom,Member of the 21st Parliament of the United Kingdom
Which position did Samuel Whitbread hold right after Member of the 21st Parliament of the United Kingdom?,Samuel Whitbread,Member of the 21st Parliament of the United Kingdom,Member of the 22nd Parliament of the United Kingdom
Which position did Samuel Whitbread hold right after Member of the 22nd Parliament of the United Kingdom?,Samuel Whitbread,Member of the 22nd Parliament of the United Kingdom,Member of the 23rd Parliament of the United Kingdom
Which position did Samuel Whitbread hold right after Member of the 24th Parliament of the United Kingdom?,Samuel Whitbread,Member of the 24th Parliament of the United Kingdom,Member of the 25th Parliament of the United Kingdom
Which employer did Tamsin Ford work for right after Royal London Hospital?,Tamsin Ford,Royal London Hospital,South London and Maudsley NHS Foundation Trust
"Which employer did Tamsin Ford work for right after Institute of Psychiatry, Psychology and Neuroscience?",Tamsin Ford,"Institute of Psychiatry, Psychology and Neuroscience",University of Exeter Medical School
Who was the head of Lannemezan right after Paul Baratgin?,Lannemezan,Paul Baratgin,Pierre Bleuler
Who was the head of Lannemezan right after Pierre Bleuler?,Lannemezan,Pierre Bleuler,Bernard Plano
Which employer did Roger D. Launius work for right after NASA?,Roger D. Launius,NASA,Smithsonian Institution
Who was the head of state of Slovakia right after Michal Kováč?,Slovakia,Michal Kováč,Rudolf Schuster
Who was the head of state of Slovakia right after Andrej Kiska?,Slovakia,Andrej Kiska,Zuzana Čaputová
Who was the head of Belgium right after Charles Michel?,Belgium,Charles Michel,Sophie Wilmès
Who was the head of Dresden District right after Rudolf Jahn?,Dresden District,Rudolf Jahn,Walter Weidauer
Who was the head of Castres right after Jacques Limouzy?,Castres,Jacques Limouzy,Arnaud Mandement
Which position did Dugdale Dugdale hold right after Member of the 3rd Parliament of the United Kingdom?,Dugdale Dugdale,Member of the 3rd Parliament of the United Kingdom,Member of the 4th Parliament of the United Kingdom
Which position did Dugdale Dugdale hold right after Member of the 5th Parliament of the United Kingdom?,Dugdale Dugdale,Member of the 5th Parliament of the United Kingdom,Member of the 6th Parliament of the United Kingdom
Which position did Dugdale Dugdale hold right after Member of the 7th Parliament of the United Kingdom?,Dugdale Dugdale,Member of the 7th Parliament of the United Kingdom,Member of the 8th Parliament of the United Kingdom
Which position did Dugdale Dugdale hold right after Member of the 8th Parliament of the United Kingdom?,Dugdale Dugdale,Member of the 8th Parliament of the United Kingdom,Member of the 9th Parliament of the United Kingdom
Which political party did Amiruddin Hamzah belong to right after Malaysian Islamic Party?,Amiruddin Hamzah,Malaysian Islamic Party,Malaysian United Indigenous Party
Which political party did Amiruddin Hamzah belong to right after Malaysian United Indigenous Party?,Amiruddin Hamzah,Malaysian United Indigenous Party,independent politician
Which political party did Amiruddin Hamzah belong to right after independent politician?,Amiruddin Hamzah,independent politician,Homeland Fighter Party
Which position did Johannes Hougen hold right after deputy member of the Parliament of Norway?,Johannes Hougen,deputy member of the Parliament of Norway,member of the Parliament of Norway
Which position did Johannes Hougen hold right after member of the Parliament of Norway?,Johannes Hougen,member of the Parliament of Norway,Minister of Education and Church Affairs
Who was the chair of Eurelectric right after Fulvio Conti?,Eurelectric,Fulvio Conti,Johannes Teyssen
Who was the chair of Eurelectric right after Johannes Teyssen?,Eurelectric,Johannes Teyssen,António Mexia
Who was the chair of Eurelectric right after António Mexia?,Eurelectric,António Mexia,Francesco Starace
Which team did Luke Varney play for right after Blackpool F.C.?,Luke Varney,Blackpool F.C.,Portsmouth F.C.
Which team did Luke Varney play for right after Portsmouth F.C.?,Luke Varney,Portsmouth F.C.,Leeds United F.C.
Which team did Luke Varney play for right after Leeds United F.C.?,Luke Varney,Leeds United F.C.,Blackburn Rovers F.C.
Which team did Luke Varney play for right after Blackburn Rovers F.C.?,Luke Varney,Blackburn Rovers F.C.,Ipswich Town F.C.
Which employer did Patrick du Val work for right after Trinity College?,Patrick du Val,Trinity College,Victoria University of Manchester
Which employer did Patrick du Val work for right after Victoria University of Manchester?,Patrick du Val,Victoria University of Manchester,University of Georgia
Which employer did Patrick du Val work for right after University of Georgia?,Patrick du Val,University of Georgia,University of Bristol
Which employer did Patrick du Val work for right after University of Bristol?,Patrick du Val,University of Bristol,University College London
Who was the head coach of the team Tampa Bay Rowdies right after Perry Van der Beck?,Tampa Bay Rowdies,Perry Van der Beck,Ricky Hill
Who was the head coach of the team Tampa Bay Rowdies right after Ricky Hill?,Tampa Bay Rowdies,Ricky Hill,Thomas Rongen
Who was the head coach of the team Tampa Bay Rowdies right after Thomas Rongen?,Tampa Bay Rowdies,Thomas Rongen,Stuart Campbell
Who was the head coach of the team Tampa Bay Rowdies right after Stuart Campbell?,Tampa Bay Rowdies,Stuart Campbell,Neill Collins
Which team did Lukas Grozurek play for right after Wiener Sport-Club?,Lukas Grozurek,Wiener Sport-Club,SK Rapid Wien
Which team did Lukas Grozurek play for right after SK Rapid Wien?,Lukas Grozurek,SK Rapid Wien,FC Admira Wacker Mödling
Which employer did Grace Hopper work for right after Vassar College?,Grace Hopper,Vassar College,Bureau of Ships
Which employer did Grace Hopper work for right after Sperry Corporation?,Grace Hopper,Sperry Corporation,Naval Sea Systems Command
Which team did Bill Brown play for right after Southampton F.C.?,Bill Brown,Southampton F.C.,Charlton Athletic F.C.
Which team did Bill Brown play for right after Charlton Athletic F.C.?,Bill Brown,Charlton Athletic F.C.,Romford F.C.
Which team did Bill Brown play for right after Chelmsford City F.C.?,Bill Brown,Chelmsford City F.C.,Gillingham F.C.
Which team did Bill Brown play for right after Gillingham F.C.?,Bill Brown,Gillingham F.C.,Portsmouth F.C.
Which team did Bill Brown play for right after Portsmouth F.C.?,Bill Brown,Portsmouth F.C.,Margate F.C.
Which position did Olusegun Obasanjo hold right after Vice President of Nigeria?,Olusegun Obasanjo,Vice President of Nigeria,President of Nigeria
Who was the head of Isabela right after Faustino Dy?,Isabela,Faustino Dy,Benjamin Dy
Who was the head of Isabela right after Grace Padaca?,Isabela,Grace Padaca,Faustino G. Dy III
Who was the head of Isabela right after Faustino G. Dy III?,Isabela,Faustino G. Dy III,Rodolfo T. Albano III
Which team did Ernie Thompson play for right after Carlisle United F.C.?,Ernie Thompson,Carlisle United F.C.,Bristol City F.C.
Which team did Ernie Thompson play for right after Blackburn Rovers F.C.?,Ernie Thompson,Blackburn Rovers F.C.,Manchester United F.C.
Which team did Ernie Thompson play for right after Manchester United F.C.?,Ernie Thompson,Manchester United F.C.,Gateshead F.C.
Who was the head coach of the team Pittsburgh Steelers right after Bill Cowher?,Pittsburgh Steelers,Bill Cowher,Mike Tomlin
Which team did Nol van der Vin play for right after Persija Jakarta?,Nol van der Vin,Persija Jakarta,Fortuna '54
Which team did Alessandro Piacenti play for right after Foligno Calcio?,Alessandro Piacenti,Foligno Calcio,Parma Calcio 1913
Who was the chair of National Police of Ukraine right after Khatia Dekanoidze?,National Police of Ukraine,Khatia Dekanoidze,Vadym Troyan
Which employer did Michael Atwood Mason work for right after Anacostia Community Museum?,Michael Atwood Mason,Anacostia Community Museum,National Museum of Natural History
Which employer did Michael Atwood Mason work for right after National Museum of Natural History?,Michael Atwood Mason,National Museum of Natural History,Smithsonian Center for Folklife and Cultural Heritage
Which employer did Thierry Roland work for right after Office de Radiodiffusion Télévision Française?,Thierry Roland,Office de Radiodiffusion Télévision Française,France Inter
Which employer did Thierry Roland work for right after France Inter?,Thierry Roland,France Inter,RTL
Which employer did Thierry Roland work for right after Antenne 2?,Thierry Roland,Antenne 2,TF1
"Where was William Penney, Baron Penney educated right after Royal College of Science?","William Penney, Baron Penney",Royal College of Science,University of Groningen
"Where was William Penney, Baron Penney educated right after Imperial College London?","William Penney, Baron Penney",Imperial College London,University of Wisconsin–Madison
"Where was William Penney, Baron Penney educated right after University of Wisconsin–Madison?","William Penney, Baron Penney",University of Wisconsin–Madison,University of Cambridge
Which employer did Faye McLeod work for right after St Antony's College?,Faye McLeod,St Antony's College,Aston Martin Heritage Trust Museum
Which employer did Faye McLeod work for right after Aston Martin Heritage Trust Museum?,Faye McLeod,Aston Martin Heritage Trust Museum,Keble College
Which employer did Faye McLeod work for right after Keble College?,Faye McLeod,Keble College,Bodleian Libraries
Who was the chair of University of Limoges right after Jacques Fontanille?,University of Limoges,Jacques Fontanille,Hélène Pauliat
Which political party did Nicolás Salmerón y Alonso belong to right after Progressive Party?,Nicolás Salmerón y Alonso,Progressive Party,Republican Union
Who was the chair of Ministry of Transport and Communications right after Jon Georg Dale?,Ministry of Transport and Communications,Jon Georg Dale,Knut Arild Hareide
Which position did Daniel Scioli hold right after Vice President of Argentina?,Daniel Scioli,Vice President of Argentina,Governor of Buenos Aires Province
Which position did Daniel Scioli hold right after member of the Argentine Chamber of Deputies?,Daniel Scioli,member of the Argentine Chamber of Deputies,ambassador of Argentina to Brazil
Where was Joëlle Elvinger educated right after Lycée de garçons Luxembourg?,Joëlle Elvinger,Lycée de garçons Luxembourg,Paul Cézanne University
Where was Joëlle Elvinger educated right after Paul Cézanne University?,Joëlle Elvinger,Paul Cézanne University,Queen Mary University of London
Which employer did George Philbrook work for right after Multnomah Athletic Club?,George Philbrook,Multnomah Athletic Club,University of Idaho
Which employer did George Philbrook work for right after Whittier College?,George Philbrook,Whittier College,"University of Nevada, Reno"
Who was the owner of Woman with a Parrot right after Gustave Courbet?,Woman with a Parrot,Gustave Courbet,Jules Bordet
Who was the owner of Woman with a Parrot right after Jules Bordet?,Woman with a Parrot,Jules Bordet,Henry Osborne Havemeyer
Which position did George Willey hold right after Member of the 38th Parliament of the United Kingdom?,George Willey,Member of the 38th Parliament of the United Kingdom,Member of the 39th Parliament of the United Kingdom
Which position did George Willey hold right after Member of the 39th Parliament of the United Kingdom?,George Willey,Member of the 39th Parliament of the United Kingdom,Member of the 40th Parliament of the United Kingdom
Which political party did Takeo Miki belong to right after Cooperative Democratic Party?,Takeo Miki,Cooperative Democratic Party,National Cooperative Party
Which political party did Takeo Miki belong to right after National Cooperative Party?,Takeo Miki,National Cooperative Party,National Democratic Party (Japan)
Which political party did Takeo Miki belong to right after National Democratic Party (Japan)?,Takeo Miki,National Democratic Party (Japan),Kaishintō
Which political party did Takeo Miki belong to right after Kaishintō?,Takeo Miki,Kaishintō,Japan Democratic Party
Which political party did Takeo Miki belong to right after Japan Democratic Party?,Takeo Miki,Japan Democratic Party,Liberal Democratic Party
Which employer did Tom Meschery work for right after Golden State Warriors?,Tom Meschery,Golden State Warriors,Seattle SuperSonics
Which employer did Tom Meschery work for right after Seattle SuperSonics?,Tom Meschery,Seattle SuperSonics,Carolina Cougars
Which employer did Richard Feynman work for right after Manhattan Project?,Richard Feynman,Manhattan Project,Cornell University
Which team did Jason Price play for right after Hull City A.F.C.?,Jason Price,Hull City A.F.C.,Doncaster Rovers F.C.
Which team did Jason Price play for right after Doncaster Rovers F.C.?,Jason Price,Doncaster Rovers F.C.,Millwall F.C.
Which team did Jason Price play for right after Millwall F.C.?,Jason Price,Millwall F.C.,Bradford City A.F.C.
Which team did Jason Price play for right after Shaw Lane Aquaforce F.C.?,Jason Price,Shaw Lane Aquaforce F.C.,Brighouse Town F.C.
Which employer did Wolfgang Rindler work for right after University of Liverpool?,Wolfgang Rindler,University of Liverpool,University of London
Which employer did Wolfgang Rindler work for right after University of London?,Wolfgang Rindler,University of London,Cornell University
Who was the head coach of the team Levadiakos F.C. right after Giuseppe Sannino?,Levadiakos F.C.,Giuseppe Sannino,Sotiris Antoniou
Who was the head coach of the team Levadiakos F.C. right after Sotiris Antoniou?,Levadiakos F.C.,Sotiris Antoniou,Giannis Taousianis
Which team did Dzhambulad Bazayev play for right after FC Saturn Ramenskoye?,Dzhambulad Bazayev,FC Saturn Ramenskoye,Rubin Kazan
Which position did Chris Ruane hold right after Member of the 52nd Parliament of the United Kingdom?,Chris Ruane,Member of the 52nd Parliament of the United Kingdom,Member of the 53rd Parliament of the United Kingdom
Which position did Chris Ruane hold right after Member of the 54th Parliament of the United Kingdom?,Chris Ruane,Member of the 54th Parliament of the United Kingdom,Member of the 55th Parliament of the United Kingdom
Which team did Mike McCartney play for right after Carlisle United F.C.?,Mike McCartney,Carlisle United F.C.,Gretna F.C.
Which employer did John R. Kirtley work for right after University of Pennsylvania?,John R. Kirtley,University of Pennsylvania,IBM Thomas J. Watson Research Center
Which employer did John R. Kirtley work for right after IBM Thomas J. Watson Research Center?,John R. Kirtley,IBM Thomas J. Watson Research Center,Stanford University
Which team did Christophe Samson play for right after Stade Rochelais?,Christophe Samson,Stade Rochelais,ASM Clermont Auvergne
Which team did Christophe Samson play for right after ASM Clermont Auvergne?,Christophe Samson,ASM Clermont Auvergne,RC Toulonnais
Which team did Paul Hinshelwood play for right after England national under-21 association football team?,Paul Hinshelwood,England national under-21 association football team,Oxford United F.C.
Which team did Paul Hinshelwood play for right after Millwall F.C.?,Paul Hinshelwood,Millwall F.C.,Colchester United F.C.
Which employer did Sonja Brentjes work for right after Leipzig University?,Sonja Brentjes,Leipzig University,Goethe University Frankfurt
Which employer did Sonja Brentjes work for right after Goethe University Frankfurt?,Sonja Brentjes,Goethe University Frankfurt,University of Oklahoma
Which position did Andreas Cappelen hold right after Minister of Finance of Norway?,Andreas Cappelen,Minister of Finance of Norway,Foreign Minister of Norway
Which position did Andreas Cappelen hold right after Foreign Minister of Norway?,Andreas Cappelen,Foreign Minister of Norway,Minister of Justice and Public Security
Which position did Richard Ryder hold right after Member of the 17th Parliament of Great Britain?,Richard Ryder,Member of the 17th Parliament of Great Britain,Member of the 18th Parliament of Great Britain
Which position did Richard Ryder hold right after Member of the 18th Parliament of Great Britain?,Richard Ryder,Member of the 18th Parliament of Great Britain,Member of the 1st Parliament of the United Kingdom
Which position did Richard Ryder hold right after Member of the 1st Parliament of the United Kingdom?,Richard Ryder,Member of the 1st Parliament of the United Kingdom,Member of the 2nd Parliament of the United Kingdom
Which position did Richard Ryder hold right after Member of the 2nd Parliament of the United Kingdom?,Richard Ryder,Member of the 2nd Parliament of the United Kingdom,Member of the 3rd Parliament of the United Kingdom
Which position did Richard Ryder hold right after Member of the 3rd Parliament of the United Kingdom?,Richard Ryder,Member of the 3rd Parliament of the United Kingdom,Member of the 4th Parliament of the United Kingdom
Which position did Richard Ryder hold right after Home Secretary?,Richard Ryder,Home Secretary,Member of the 5th Parliament of the United Kingdom
Which position did Richard Ryder hold right after Member of the 6th Parliament of the United Kingdom?,Richard Ryder,Member of the 6th Parliament of the United Kingdom,Member of the 7th Parliament of the United Kingdom
Which position did Richard Ryder hold right after Member of the 7th Parliament of the United Kingdom?,Richard Ryder,Member of the 7th Parliament of the United Kingdom,Member of the 8th Parliament of the United Kingdom
Where was Princess Eugenie educated right after Upton House School?,Princess Eugenie,Upton House School,"St George's School, Windsor Castle"
Where was Princess Eugenie educated right after Marlborough College?,Princess Eugenie,Marlborough College,Newcastle University
Who was the owner of i right after Johnston Press?,i,Johnston Press,JPIMedia
Who was the chair of International Ski Federation right after Ivar Holmquist?,International Ski Federation,Ivar Holmquist,Nikolai Ramm Østgaard
Who was the chair of International Ski Federation right after Marc Hodler?,International Ski Federation,Marc Hodler,Gian-Franco Kasper
Who was the chair of International Ski Federation right after Gian-Franco Kasper?,International Ski Federation,Gian-Franco Kasper,Johan Eliasch
Which employer did Paul Stäckel work for right after University of Halle-Wittenberg?,Paul Stäckel,University of Halle-Wittenberg,University of Königsberg
Which employer did Paul Stäckel work for right after University of Kiel?,Paul Stäckel,University of Kiel,Leibniz University Hannover
Which employer did Paul Stäckel work for right after Leibniz University Hannover?,Paul Stäckel,Leibniz University Hannover,Karlsruhe Institute of Technology
Which employer did Paul Stäckel work for right after Karlsruhe Institute of Technology?,Paul Stäckel,Karlsruhe Institute of Technology,Heidelberg University
Which employer did Jean Vercoutter work for right after Louvre Museum?,Jean Vercoutter,Louvre Museum,National Center for Scientific Research
Which employer did Jean Vercoutter work for right after National Center for Scientific Research?,Jean Vercoutter,National Center for Scientific Research,University of Lille
Who was the chair of Civic Choice right after Andrea Riccardi?,Civic Choice,Andrea Riccardi,Mario Monti
Who was the chair of Civic Choice right after Alberto Bombassei?,Civic Choice,Alberto Bombassei,Renato Balduzzi
Who was the chair of Civic Choice right after Renato Balduzzi?,Civic Choice,Renato Balduzzi,Salvatore Matarrese
Who was the chair of Civic Choice right after Salvatore Matarrese?,Civic Choice,Salvatore Matarrese,Mariano Rabino
Who was the head coach of the team Clube Desportivo das Aves right after Paulo Fonseca?,Clube Desportivo das Aves,Paulo Fonseca,Augusto Inácio
Who was the head coach of the team Clube Desportivo das Aves right after Augusto Inácio?,Clube Desportivo das Aves,Augusto Inácio,Nuno Manta Santos
Who was the head coach of the team FK Bodø/Glimt right after Jan Halvor Halvorsen?,FK Bodø/Glimt,Jan Halvor Halvorsen,Aasmund Bjørkan
Who was the head coach of the team FK Bodø/Glimt right after Aasmund Bjørkan?,FK Bodø/Glimt,Aasmund Bjørkan,Kjetil Knutsen
Which team did Djamel Bouaïcha play for right after Paradou AC?,Djamel Bouaïcha,Paradou AC,USM Annaba
Which team did Djamel Bouaïcha play for right after USM Annaba?,Djamel Bouaïcha,USM Annaba,MC El Eulma
Which team did Djamel Bouaïcha play for right after Mouloudia Club Oranais?,Djamel Bouaïcha,Mouloudia Club Oranais,RC Arbaâ
Which employer did Yves Calvi work for right after Radio France Internationale?,Yves Calvi,Radio France Internationale,France Info
Which employer did Yves Calvi work for right after France Info?,Yves Calvi,France Info,RMC
Which employer did Yves Calvi work for right after France Inter?,Yves Calvi,France Inter,LCI
Which employer did Yves Calvi work for right after LCI?,Yves Calvi,LCI,Canal+
Which team did Thanasis Sentementes play for right after Kalamata F.C.?,Thanasis Sentementes,Kalamata F.C.,Doxa Vyronas F.C.
Which team did Thanasis Sentementes play for right after Doxa Vyronas F.C.?,Thanasis Sentementes,Doxa Vyronas F.C.,PAS Giannina F.C.
Which team did Thanasis Sentementes play for right after PAS Giannina F.C.?,Thanasis Sentementes,PAS Giannina F.C.,Panserraikos F.C.
Which team did Thanasis Sentementes play for right after PAE Kerkyra?,Thanasis Sentementes,PAE Kerkyra,Panachaiki G.E.
Where was Stilianos Alexiou educated right after National and Kapodistrian University of Athens?,Stilianos Alexiou,National and Kapodistrian University of Athens,National Center for Scientific Research
Which employer did Phoebe S. Leboy work for right after Bryn Mawr College?,Phoebe S. Leboy,Bryn Mawr College,Perelman School of Medicine at the University of Pennsylvania
Which employer did Phoebe S. Leboy work for right after Perelman School of Medicine at the University of Pennsylvania?,Phoebe S. Leboy,Perelman School of Medicine at the University of Pennsylvania,Weizmann Institute of Science
Which team did Giovanni Galeone play for right after A.C. Monza?,Giovanni Galeone,A.C. Monza,UFM Monfalcone
Which team did Giovanni Galeone play for right after UFM Monfalcone?,Giovanni Galeone,UFM Monfalcone,Udinese Calcio
Who was the head coach of the team FC Bayern Munich right after Giovanni Trapattoni?,FC Bayern Munich,Giovanni Trapattoni,Ottmar Hitzfeld
Who was the head coach of the team FC Bayern Munich right after Ottmar Hitzfeld?,FC Bayern Munich,Ottmar Hitzfeld,Jürgen Klinsmann
Who was the head coach of the team FC Bayern Munich right after Jürgen Klinsmann?,FC Bayern Munich,Jürgen Klinsmann,Louis van Gaal
Who was the head coach of the team FC Bayern Munich right after Andries Jonker?,FC Bayern Munich,Andries Jonker,Josep Guardiola
Who was the head coach of the team FC Bayern Munich right after Josep Guardiola?,FC Bayern Munich,Josep Guardiola,Carlo Ancelotti
Who was the head coach of the team FC Bayern Munich right after Niko Kovač?,FC Bayern Munich,Niko Kovač,Hansi Flick
Who was the head coach of the team FC Bayern Munich right after Hansi Flick?,FC Bayern Munich,Hansi Flick,Julian Nagelsmann
Who was the chair of ANSOL - Associação Nacional para o Software Livre right after Jaime Villate?,ANSOL - Associação Nacional para o Software Livre,Jaime Villate,Rui Seabra
Who was the chair of ANSOL - Associação Nacional para o Software Livre right after Rui Seabra?,ANSOL - Associação Nacional para o Software Livre,Rui Seabra,Marcos Marado
Who was the chair of ANSOL - Associação Nacional para o Software Livre right after Marcos Marado?,ANSOL - Associação Nacional para o Software Livre,Marcos Marado,Tiago Carrondo
Which employer did Murdoch MacLennan work for right after Reach plc?,Murdoch MacLennan,Reach plc,DMG Media
Which employer did Murdoch MacLennan work for right after DMG Media?,Murdoch MacLennan,DMG Media,Telegraph Media Group
Which team did Cecilia Salvai play for right after Italy women's national under-19 football team?,Cecilia Salvai,Italy women's national under-19 football team,Football Club femminile Rapid Lugano
Which team did Cecilia Salvai play for right after Football Club femminile Rapid Lugano?,Cecilia Salvai,Football Club femminile Rapid Lugano,ASD AGSM Verona
Which team did Cecilia Salvai play for right after ACF Brescia Calcio Femminile?,Cecilia Salvai,ACF Brescia Calcio Femminile,Juventus F.C. Women
Which team did Gerardo Berodia play for right after CD El Álamo?,Gerardo Berodia,CD El Álamo,DAV Santa Ana
Which team did Gerardo Berodia play for right after DAV Santa Ana?,Gerardo Berodia,DAV Santa Ana,RSD Alcalá
Which team did Gerardo Berodia play for right after CA Pinto?,Gerardo Berodia,CA Pinto,UD San Sebastián de los Reyes
Which team did Gerardo Berodia play for right after UD San Sebastián de los Reyes?,Gerardo Berodia,UD San Sebastián de los Reyes,CD Leganés
Which team did Gerardo Berodia play for right after Zamora CF?,Gerardo Berodia,Zamora CF,Sociedad Deportiva Ponferradina
Which team did Gerardo Berodia play for right after Sociedad Deportiva Ponferradina?,Gerardo Berodia,Sociedad Deportiva Ponferradina,UB Conquense
Where was Victor Ambartsumian educated right after Herzen University?,Victor Ambartsumian,Herzen University,Faculty of Physics and Mathematics of the Saint Petersburg University
Which political party did Lin Cheng-chieh belong to right after Democratic Progressive Party?,Lin Cheng-chieh,Democratic Progressive Party,Unionist Party
Which political party did Lin Cheng-chieh belong to right after Unionist Party?,Lin Cheng-chieh,Unionist Party,Kuomintang
Which employer did Ethan Vishniac work for right after University of Texas at Austin?,Ethan Vishniac,University of Texas at Austin,Johns Hopkins University
Which employer did Deane Montgomery work for right after Smith College?,Deane Montgomery,Smith College,Yale University
Which employer did Deane Montgomery work for right after Yale University?,Deane Montgomery,Yale University,Institute for Advanced Study
Where was Gustave Choquet educated right after Lycée Saint-Louis?,Gustave Choquet,Lycée Saint-Louis,École normale supérieure  (Paris)
Where was Gustave Choquet educated right after École normale supérieure  (Paris)?,Gustave Choquet,École normale supérieure  (Paris),Princeton University
Where was Janet Perlman educated right after École des arts graphiques?,Janet Perlman,École des arts graphiques,Concordia University
Where was Janet Perlman educated right after Concordia University?,Janet Perlman,Concordia University,Vanier College
"Which position did Hamish Gray, Baron Gray of Contin hold right after Member of the 45th Parliament of the United Kingdom?","Hamish Gray, Baron Gray of Contin",Member of the 45th Parliament of the United Kingdom,Member of the 46th Parliament of the United Kingdom
"Which position did Hamish Gray, Baron Gray of Contin hold right after Member of the 46th Parliament of the United Kingdom?","Hamish Gray, Baron Gray of Contin",Member of the 46th Parliament of the United Kingdom,Member of the 47th Parliament of the United Kingdom
Which team did Eric Kwekeu play for right after AS Mangasport?,Eric Kwekeu,AS Mangasport,Sapins FC
Who was the head coach of the team R.S.C. Anderlecht right after Fred Rutten?,R.S.C. Anderlecht,Fred Rutten,Franky Vercauteren
Who was the head coach of the team R.S.C. Anderlecht right after Franky Vercauteren?,R.S.C. Anderlecht,Franky Vercauteren,Vincent Kompany
Which employer did Thomas Albrecht-Schönzart work for right after Auburn University?,Thomas Albrecht-Schönzart,Auburn University,University of Notre Dame
Which employer did Thomas Albrecht-Schönzart work for right after University of Notre Dame?,Thomas Albrecht-Schönzart,University of Notre Dame,Florida State University
Who was the head of Zorlențu Mare right after Viorel Ișfan?,Zorlențu Mare,Viorel Ișfan,Martin Cornea
Who was the head of Zorlențu Mare right after Martin Cornea?,Zorlențu Mare,Martin Cornea,Ion-Marius Ișfan
Which position did Jacob Bright hold right after Member of the 20th Parliament of the United Kingdom?,Jacob Bright,Member of the 20th Parliament of the United Kingdom,Member of the 21st Parliament of the United Kingdom
Which position did Jacob Bright hold right after Member of the 21st Parliament of the United Kingdom?,Jacob Bright,Member of the 21st Parliament of the United Kingdom,Member of the 22nd Parliament of the United Kingdom
Which position did Jacob Bright hold right after Member of the 22nd Parliament of the United Kingdom?,Jacob Bright,Member of the 22nd Parliament of the United Kingdom,Member of the 24th Parliament of the United Kingdom
Which position did Jacob Bright hold right after Member of the 24th Parliament of the United Kingdom?,Jacob Bright,Member of the 24th Parliament of the United Kingdom,Member of the 25th Parliament of the United Kingdom
Which position did Charles Frewen hold right after Member of the 14th Parliament of the United Kingdom?,Charles Frewen,Member of the 14th Parliament of the United Kingdom,Member of the 15th Parliament of the United Kingdom
Which team did Marco Piccinni play for right after F.B. Brindisi 1912?,Marco Piccinni,F.B. Brindisi 1912,S.S.D. Lucchese 1905
Who was the chair of Embassy of Ukraine in Greece right after Boris Korneenko?,Embassy of Ukraine in Greece,Boris Korneenko,Yuriy A. Sergeyev
Who was the chair of Embassy of Ukraine in Greece right after Yuriy A. Sergeyev?,Embassy of Ukraine in Greece,Yuriy A. Sergeyev,Victor Kalnik
Which employer did Johann Radon work for right after TU Wien?,Johann Radon,TU Wien,University of Hamburg
Which employer did Johann Radon work for right after University of Hamburg?,Johann Radon,University of Hamburg,University of Greifswald
Which employer did Johann Radon work for right after University of Greifswald?,Johann Radon,University of Greifswald,University of Erlangen-Nuremberg
Which employer did Johann Radon work for right after University of Erlangen-Nuremberg?,Johann Radon,University of Erlangen-Nuremberg,University of Wrocław
Which employer did Johann Radon work for right after University of Wrocław?,Johann Radon,University of Wrocław,University of Innsbruck
Which employer did Johann Radon work for right after University of Innsbruck?,Johann Radon,University of Innsbruck,University of Vienna
Which team did Cristian Dancia play for right after Romania national association football team?,Cristian Dancia,Romania national association football team,FC Torpedo Moscow
"Which position did François Baroin hold right after Minister of the Economy, Finances and Industry?",François Baroin,"Minister of the Economy, Finances and Industry",member of the French National Assembly
Who was the head of Kyōto Prefecture right after Masanano Makimura?,Kyōto Prefecture,Masanano Makimura,Kunimichi Kitagaki
Who was the head of Kyōto Prefecture right after Kunimichi Kitagaki?,Kyōto Prefecture,Kunimichi Kitagaki,Sadaaki Senda
Who was the head of Kyōto Prefecture right after Sadaaki Senda?,Kyōto Prefecture,Sadaaki Senda,Yamada Nobumichi
Who was the head of Kyōto Prefecture right after Yamada Nobumichi?,Kyōto Prefecture,Yamada Nobumichi,Utsumi Tadakatsu
Who was the head of Kyōto Prefecture right after Utsumi Tadakatsu?,Kyōto Prefecture,Utsumi Tadakatsu,Chikaaki Takasaki
Who was the head of Kyōto Prefecture right after Raizo Wakabayashi?,Kyōto Prefecture,Raizo Wakabayashi,Tokikazu Ikematsu
Who was the head of Kyōto Prefecture right after Tokikazu Ikematsu?,Kyōto Prefecture,Tokikazu Ikematsu,Konosuke Hamada
Who was the head of Kyōto Prefecture right after Konosuke Hamada?,Kyōto Prefecture,Konosuke Hamada,Shigorō Sugiyama
Who was the head of Kyōto Prefecture right after Shigeyoshi Omihara?,Kyōto Prefecture,Shigeyoshi Omihara,Shinichi Sagami
Who was the head of Kyōto Prefecture right after Shinya Kurosaki?,Kyōto Prefecture,Shinya Kurosaki,Sukenari Yokoyama
Who was the head of Kyōto Prefecture right after Munenori Saito?,Kyōto Prefecture,Munenori Saito,Kotora Akamatsu
Who was the head of Kyōto Prefecture right after Jitsuzō Kawanishi?,Kyōto Prefecture,Jitsuzō Kawanishi,Kyōshirō Andō
Who was the head of Kyōto Prefecture right after Chiyoji Yukisawa?,Kyōto Prefecture,Chiyoji Yukisawa,Zentarō Arai
