question,entity,time
Who was the head of Soviet Union right before October 1964?,Soviet Union,1964-10
Who was the head of Soviet Union right before October 1980?,Soviet Union,1980-10
Who was the head of Soviet Union right before September 1985?,Soviet Union,1985-09
Which employer did Pierre Bénichou work for right before January 1968?,Pierre Bénichou,1968-01
Which employer did Pierre Bénichou work for right before August 2014?,Pierre Bénichou,2014-08
Which employer did Randy Shannon work for right before December 2012?,Randy Shannon,2012-12
Which employer did Uffe Ellemann-Jensen work for right before January 1975?,Uffe Ellemann-Jensen,1975-01
Which employer did Anna K. Panorska work for right before January 1997?,Anna K. Panorska,1997-01
Which employer did Anna K. Panorska work for right before January 1999?,Anna K. Panorska,1999-01
Which team did Marco Delvecchio play for right before January 1994?,Marco Delvecchio,1994-01
Which team did Marco Delvecchio play for right before January 1995?,Marco Delvecchio,1995-01
Which team did Marco Delvecchio play for right before January 2005?,Marco Delvecchio,2005-01
Where was Claire Wyart educated right before January 2000?,Claire Wyart,2000-01
Which employer did José Joaquín de Olmedo work for right before September 1822?,José Joaquín de Olmedo,1822-09
Which employer did José Joaquín de Olmedo work for right before January 1838?,José Joaquín de Olmedo,1838-01
Which position did Xavier de La Chevalerie hold right before January 1977?,Xavier de La Chevalerie,1977-01
Which position did Xavier de La Chevalerie hold right before January 1983?,Xavier de La Chevalerie,1983-01
Who was the chair of Tennessee State University right before January 1943?,Tennessee State University,1943-01
Who was the chair of Tennessee State University right before January 1975?,Tennessee State University,1975-01
Who was the chair of Tennessee State University right before January 2005?,Tennessee State University,2005-01
Who was the chair of Lutheran Church--Missouri Synod right before January 1864?,Lutheran Church--Missouri Synod,1864-01
Who was the chair of Lutheran Church--Missouri Synod right before January 1878?,Lutheran Church--Missouri Synod,1878-01
Who was the chair of Lutheran Church--Missouri Synod right before January 1911?,Lutheran Church--Missouri Synod,1911-01
Who was the chair of Lutheran Church--Missouri Synod right before January 1935?,Lutheran Church--Missouri Synod,1935-01
Who was the chair of Lutheran Church--Missouri Synod right before January 1962?,Lutheran Church--Missouri Synod,1962-01
Who was the chair of Lutheran Church--Missouri Synod right before January 1992?,Lutheran Church--Missouri Synod,1992-01
Where was Bertha Swirles educated right before January 1921?,Bertha Swirles,1921-01
Where was Bertha Swirles educated right before January 1927?,Bertha Swirles,1927-01
Which employer did Simon Stoddart work for right before January 1990?,Simon Stoddart,1990-01
Which employer did Simon Stoddart work for right before January 1996?,Simon Stoddart,1996-01
Which employer did Simon Stoddart work for right before January 2014?,Simon Stoddart,2014-01
Where was Audrey Eagle educated right before January 1940?,Audrey Eagle,1940-01
Where was Audrey Eagle educated right before January 1942?,Audrey Eagle,1942-01
Who was the head coach of the team SønderjyskE Fodbold right before February 2019?,SønderjyskE Fodbold,2019-02
Who was the head coach of the team SønderjyskE Fodbold right before July 2021?,SønderjyskE Fodbold,2021-07
Who was the head coach of the team HNK Šibenik right before June 2022?,HNK Šibenik,2022-06
Which team did Bret Jones play for right before January 2010?,Bret Jones,2010-01
Which political party did Yasuko Komiyama belong to right before January 2017?,Yasuko Komiyama,2017-01
Which position did Lennart Rönnberg hold right before January 1994?,Lennart Rönnberg,1994-01
Which position did Herbert Sausgruber hold right before October 1989?,Herbert Sausgruber,1989-10
Which position did Herbert Sausgruber hold right before May 1990?,Herbert Sausgruber,1990-05
Which position did Herbert Sausgruber hold right before April 1997?,Herbert Sausgruber,1997-04
Who was the chair of Democratic Convergence of Catalonia right before January 1989?,Democratic Convergence of Catalonia,1989-01
Who was the chair of Democratic Convergence of Catalonia right before March 2012?,Democratic Convergence of Catalonia,2012-03
Who was the chair of Democratic Convergence of Catalonia right before April 2018?,Democratic Convergence of Catalonia,2018-04
Who was the chair of Scottish Parliament right before May 2016?,Scottish Parliament,2016-05
Who was the chair of Scottish Parliament right before May 2021?,Scottish Parliament,2021-05
Which position did Jo Grimond hold right before May 1955?,Jo Grimond,1955-05
Which position did Jo Grimond hold right before June 1970?,Jo Grimond,1970-06
Which position did Jo Grimond hold right before February 1974?,Jo Grimond,1974-02
Which position did Jo Grimond hold right before October 1974?,Jo Grimond,1974-10
Which position did Gunnar Skaug hold right before November 1990?,Gunnar Skaug,1990-11
Which position did Gunnar Skaug hold right before October 1997?,Gunnar Skaug,1997-10
Which team did Marco Modolo play for right before January 2013?,Marco Modolo,2013-01
Who was the chair of Supreme Council of the Armed Forces right before August 2012?,Supreme Council of the Armed Forces,2012-08
Who was the chair of Supreme Council of the Armed Forces right before March 2014?,Supreme Council of the Armed Forces,2014-03
Which position did Charles William Packe hold right before July 1837?,Charles William Packe,1837-07
Which position did Charles William Packe hold right before March 1857?,Charles William Packe,1857-03
Which position did Charles William Packe hold right before April 1859?,Charles William Packe,1859-04
Which team did Anthony Charteau play for right before January 2008?,Anthony Charteau,2008-01
Which team did Anthony Charteau play for right before January 2010?,Anthony Charteau,2010-01
Which employer did Juan Cuevas Perales work for right before January 1818?,Juan Cuevas Perales,1818-01
Which employer did Juan Cuevas Perales work for right before January 1833?,Juan Cuevas Perales,1833-01
Which employer did Perry T. Rathbone work for right before January 1940?,Perry T. Rathbone,1940-01
Which employer did Perry T. Rathbone work for right before January 1955?,Perry T. Rathbone,1955-01
Which position did Seán Flanagan hold right before January 1965?,Seán Flanagan,1965-01
Which position did Seán Flanagan hold right before July 1969?,Seán Flanagan,1969-07
Which position did Seán Flanagan hold right before July 1979?,Seán Flanagan,1979-07
Who was the chair of Czech Social Democratic Party right before January 2006?,Czech Social Democratic Party,2006-01
Who was the chair of Czech Social Democratic Party right before January 2018?,Czech Social Democratic Party,2018-01
Who was the chair of Czech Social Democratic Party right before January 2021?,Czech Social Democratic Party,2021-01
Who was the head coach of the team SFC Opava right before June 2020?,SFC Opava,2020-06
Which employer did Ajit Pai work for right before February 2001?,Ajit Pai,2001-02
Which employer did Ajit Pai work for right before May 2004?,Ajit Pai,2004-05
Which employer did Ajit Pai work for right before January 2021?,Ajit Pai,2021-01
Which team did David Steven play for right before January 1897?,David Steven,1897-01
Which team did David Steven play for right before January 1899?,David Steven,1899-01
"Which position did John Russell, 1st Earl Russell hold right before June 1818?","John Russell, 1st Earl Russell",1818-06
"Which position did John Russell, 1st Earl Russell hold right before December 1826?","John Russell, 1st Earl Russell",1826-12
"Which position did John Russell, 1st Earl Russell hold right before April 1831?","John Russell, 1st Earl Russell",1831-04
"Which position did John Russell, 1st Earl Russell hold right before December 1832?","John Russell, 1st Earl Russell",1832-12
"Which position did John Russell, 1st Earl Russell hold right before April 1835?","John Russell, 1st Earl Russell",1835-04
"Which position did John Russell, 1st Earl Russell hold right before July 1837?","John Russell, 1st Earl Russell",1837-07
"Which position did John Russell, 1st Earl Russell hold right before July 1847?","John Russell, 1st Earl Russell",1847-07
"Which position did John Russell, 1st Earl Russell hold right before July 1852?","John Russell, 1st Earl Russell",1852-07
"Which position did John Russell, 1st Earl Russell hold right before May 1855?","John Russell, 1st Earl Russell",1855-05
"Which position did John Russell, 1st Earl Russell hold right before March 1857?","John Russell, 1st Earl Russell",1857-03
Which position did Ann Winterton hold right before May 2005?,Ann Winterton,2005-05
Who was the chair of Order of Vittorio Veneto right before January 1978?,Order of Vittorio Veneto,1978-01
Who was the chair of Order of Vittorio Veneto right before January 1985?,Order of Vittorio Veneto,1985-01
Who was the chair of Order of Vittorio Veneto right before January 1992?,Order of Vittorio Veneto,1992-01
Who was the chair of Order of Vittorio Veneto right before January 2006?,Order of Vittorio Veneto,2006-01
Who was the chair of Order of Vittorio Veneto right before January 2015?,Order of Vittorio Veneto,2015-01
Who was the chair of Economic Community of West African States right before September 1977?,Economic Community of West African States,1977-09
Who was the chair of Economic Community of West African States right before September 1979?,Léopold Sédar Senghor,1979-09
Who was the chair of Economic Community of West African States right before January 1981?,Economic Community of West African States,1981-01
Who was the chair of Economic Community of West African States right before January 1982?,Mathieu Kérékou,1982-01
Who was the chair of Economic Community of West African States right before January 1984?,Economic Community of West African States,1984-01
Who was the chair of Economic Community of West African States right before January 1992?,Economic Community of West African States,1992-01
Who was the chair of Economic Community of West African States right before January 1993?,Economic Community of West African States,1993-01
Who was the chair of Economic Community of West African States right before January 1994?,Jerry Rawlings,1994-01
Who was the chair of Economic Community of West African States right before July 1996?,Sani Abacha,1996-07
Who was the chair of Economic Community of West African States right before June 1998?,Economic Community of West African States,1998-06
Who was the chair of Economic Community of West African States right before December 2001?,Economic Community of West African States,2001-12
Who was the chair of Economic Community of West African States right before January 2003?,Economic Community of West African States,2003-01
Who was the chair of Economic Community of West African States right before January 2007?,Economic Community of West African States,2007-01
Who was the chair of Economic Community of West African States right before February 2010?,Economic Community of West African States,2010-02
Who was the chair of Economic Community of West African States right before February 2012?,Economic Community of West African States,2012-02
Who was the chair of Economic Community of West African States right before May 2015?,Economic Community of West African States,2015-05
Who was the chair of Economic Community of West African States right before June 2016?,Economic Community of West African States,2016-06
Who was the chair of Economic Community of West African States right before June 2019?,Economic Community of West African States,2019-06
Who was the chair of Economic Community of West African States right before June 2020?,Economic Community of West African States,2020-06
Which employer did Frederick M. Bernthal work for right before January 1978?,Frederick M. Bernthal,1978-01
Which employer did Frederick M. Bernthal work for right before January 1983?,Frederick M. Bernthal,1983-01
Which employer did Frederick M. Bernthal work for right before January 1990?,Frederick M. Bernthal,1990-01
Where was Stefan E. Warschawski educated right before January 1926?,Stefan E. Warschawski,1926-01
Where was Stefan E. Warschawski educated right before January 1928?,Stefan E. Warschawski,1928-01
Which position did George Daggar hold right before October 1931?,George Daggar,1931-10
Which position did George Daggar hold right before February 1950?,George Daggar,1950-02
Which position did Sergio Osmeña hold right before January 1922?,Sergio Osmeña,1922-01
Which position did Sergio Osmeña hold right before January 1935?,Sergio Osmeña,1935-01
Who was the chair of Supreme Court of the Netherlands right before January 1939?,Supreme Court of the Netherlands,1939-01
Which employer did Roger G. Barry work for right before January 1968?,Roger G. Barry,1968-01
Which position did Anniken Huitfeldt hold right before September 2012?,Anniken Huitfeldt,2012-09
Which position did Anniken Huitfeldt hold right before October 2021?,Anniken Huitfeldt,2021-10
Which employer did Khadija Arib work for right before January 1987?,Khadija Arib,1987-01
Who was the head of Nantou County right before February 1967?,Nantou County,1967-02
Who was the head of Nantou County right before February 1973?,Nantou County,1973-02
Who was the head of Nantou County right before December 1981?,Nantou County,1981-12
Who was the head of Nantou County right before December 1981?,Nantou County,1981-12
Who was the head of Nantou County right before December 1989?,Nantou County,1989-12
Who was the head of Nantou County right before January 2001?,Nantou County,2001-01
Who was the head of Nantou County right before December 2005?,Nantou County,2005-12
Who was the head of Nantou County right before December 2014?,Nantou County,2014-12
Which team did Yves Deroff play for right before January 2002?,Yves Deroff,2002-01
Which team did Yves Deroff play for right before January 2007?,Yves Deroff,2007-01
Which team did Yves Deroff play for right before January 2010?,Yves Deroff,2010-01
Who was the chair of People's Party of the Balearic Islands right before January 1995?,People's Party of the Balearic Islands,1995-01
Who was the chair of People's Party of the Balearic Islands right before January 1996?,People's Party of the Balearic Islands,1996-01
Who was the chair of People's Party of the Balearic Islands right before July 2008?,People's Party of the Balearic Islands,2008-07
Who was the chair of People's Party of the Balearic Islands right before March 2017?,People's Party of the Balearic Islands,2017-03
Who was the chair of Belgian Senate right before July 2019?,Belgian Senate,2019-07
Who was the chair of Belgian Senate right before October 2020?,Belgian Senate,2020-10
Who was the head coach of the team Feyenoord right before October 2019?,Feyenoord,2019-10
Who was the head coach of the team Feyenoord right before July 2021?,Feyenoord,2021-07
Who was the chair of Delta Air Lines right before January 1965?,Delta Air Lines,1965-01
Who was the chair of Delta Air Lines right before January 1987?,Delta Air Lines,1987-01
Who was the chair of Delta Air Lines right before January 1997?,Delta Air Lines,1997-01
Who was the chair of Delta Air Lines right before January 1999?,Delta Air Lines,1999-01
Who was the chair of Delta Air Lines right before January 2007?,Delta Air Lines,2007-01
Which position did Jim McDermott hold right before January 1975?,Jim McDermott,1975-01
Which position did Jim McDermott hold right before January 1989?,Jim McDermott,1989-01
Who was the head coach of the team FC Astra Giurgiu right before June 2018?,FC Astra Giurgiu,2018-06
Who was the head coach of the team FC Astra Giurgiu right before September 2018?,FC Astra Giurgiu,2018-09
Who was the head coach of the team FC Astra Giurgiu right before November 2018?,FC Astra Giurgiu,2018-11
Who was the head coach of the team FC Astra Giurgiu right before June 2019?,FC Astra Giurgiu,2019-06
Who was the head coach of the team FC Astra Giurgiu right before October 2019?,FC Astra Giurgiu,2019-10
Who was the head coach of the team FC Astra Giurgiu right before July 2021?,FC Astra Giurgiu,2021-07
"Which position did Sir Walter Nugent, 4th Baronet hold right before January 1910?","Sir Walter Nugent, 4th Baronet",1910-01
"Which position did Sir Walter Nugent, 4th Baronet hold right before December 1910?","Sir Walter Nugent, 4th Baronet",1910-12
Which team did Sergio Codognato play for right before January 1964?,Sergio Codognato,1964-01
Which team did Sergio Codognato play for right before January 1966?,Sergio Codognato,1966-01
Which team did Sergio Codognato play for right before January 1967?,Sergio Codognato,1967-01
Which team did Sergio Codognato play for right before January 1968?,Sergio Codognato,1968-01
Which team did Sergio Codognato play for right before January 1969?,Sergio Codognato,1969-01
Which team did Sergio Codognato play for right before January 1976?,Sergio Codognato,1976-01
Who was the head coach of the team K.V. Kortrijk right before November 2018?,K.V. Kortrijk,2018-11
Who was the head coach of the team K.V. Kortrijk right before October 2021?,K.V. Kortrijk,2021-10
Who was the head of Brno right before November 2018?,Brno,2018-11
Which team did Brian Rhodes play for right before January 1963?,Brian Rhodes,1963-01
Which employer did William McCrea work for right before January 1936?,William McCrea,1936-01
Which employer did William McCrea work for right before January 1966?,William McCrea,1966-01
Which employer did Woldemar Bargiel work for right before January 1865?,Woldemar Bargiel,1865-01
Which employer did Woldemar Bargiel work for right before January 1874?,Woldemar Bargiel,1874-01
Which employer did Sidney W. Bijou work for right before January 1948?,Sidney W. Bijou,1948-01
Which employer did Sidney W. Bijou work for right before January 1965?,Sidney W. Bijou,1965-01
Which employer did Sidney W. Bijou work for right before January 1975?,Sidney W. Bijou,1975-01
Which employer did Sidney W. Bijou work for right before January 1993?,Sidney W. Bijou,1993-01
Which position did Siim Kallas hold right before March 1999?,Siim Kallas,1999-03
Which position did Siim Kallas hold right before February 2010?,Siim Kallas,2010-02
Which team did Scott Flinders play for right before January 2009?,Scott Flinders,2009-01
Which position did Edward Royd Rice hold right before June 1841?,Edward Royd Rice,1841-06
Which position did Edward Royd Rice hold right before July 1847?,Edward Royd Rice,1847-07
Which position did Edward Royd Rice hold right before July 1852?,Edward Royd Rice,1852-07
Which team did Hugo Pina play for right before January 2007?,Hugo Pina,2007-01
Which team did Hugo Pina play for right before January 2009?,Hugo Pina,2009-01
Which team did Hugo Pina play for right before January 2012?,Hugo Pina,2012-01
Which team did Hugo Pina play for right before January 2014?,Hugo Pina,2014-01
Which team did Hugo Pina play for right before January 2015?,Hugo Pina,2015-01
Which position did Arthur Nordlie hold right before January 1937?,Arthur Nordlie,1937-01
Which position did Arthur Nordlie hold right before January 1945?,Arthur Nordlie,1945-01
Which employer did Elizabeth A. Fenn work for right before January 2002?,Elizabeth A. Fenn,2002-01
Which employer did Elizabeth A. Fenn work for right before January 2012?,Elizabeth A. Fenn,2012-01
Which employer did Sergio Villalobos work for right before January 2016?,Sergio Villalobos,2016-01
Which employer did Wendell A. Mordy work for right before January 1956?,Wendell A. Mordy,1956-01
Which employer did Wendell A. Mordy work for right before January 1960?,Wendell A. Mordy,1960-01
Which position did Josef Zieleniec hold right before November 2000?,Josef Zieleniec,2000-11
Which position did Josef Zieleniec hold right before July 2004?,Josef Zieleniec,2004-07
Which employer did Nathan Gregory Silvermaster work for right before January 1940?,Nathan Gregory Silvermaster,1940-01
Where was Adolf Born educated right before January 1950?,Adolf Born,1950-01
Where was Xi Murong educated right before January 1964?,Xi Murong,1964-01
Which employer did Lukáš M. Vytlačil work for right before January 2018?,Lukáš M. Vytlačil,2018-01
Where was Benjamín Subercaseaux educated right before January 1915?,Benjamín Subercaseaux,1915-01
Where was Benjamín Subercaseaux educated right before January 1919?,Benjamín Subercaseaux,1919-01
Which employer did Jerzy Neyman work for right before January 1934?,Jerzy Neyman,1934-01
Who was the head of Aulnay-sous-Bois right before April 2014?,Aulnay-sous-Bois,2014-04
Which employer did Richard C. Bradt work for right before January 1983?,Richard C. Bradt,1983-01
Which employer did Richard C. Bradt work for right before January 1989?,Richard C. Bradt,1989-01
Which employer did Otto E. Neugebauer work for right before January 1969?,Otto E. Neugebauer,1969-01
Which employer did Mary Meeker work for right before January 1986?,Mary Meeker,1986-01
Which team did Kevin Tully play for right before January 1975?,Kevin Tully,1975-01
Which team did Kevin Tully play for right before January 1978?,Kevin Tully,1978-01
Which team did Kevin Tully play for right before January 1980?,Kevin Tully,1980-01
"Which position did George Montagu, 6th Duke of Manchester hold right before July 1830?","George Montagu, 6th Duke of Manchester",1830-07
"Which position did George Montagu, 6th Duke of Manchester hold right before April 1831?","George Montagu, 6th Duke of Manchester",1831-04
Which employer did Lawrence Heaney work for right before January 1975?,Lawrence Heaney,1975-01
Which employer did Lawrence Heaney work for right before January 1979?,Lawrence Heaney,1979-01
Which employer did Lawrence Heaney work for right before January 1986?,Lawrence Heaney,1986-01
Which employer did Mark Krein work for right before January 1941?,Mark Krein,1941-01
Which employer did Matthew Pratt Guterl work for right before January 2012?,Matthew Pratt Guterl,2012-01
Which position did Mark Clinton hold right before September 1969?,Mark Clinton,1969-09
Which position did Mark Clinton hold right before March 1973?,Mark Clinton,1973-03
Which position did Mark Clinton hold right before July 1979?,Mark Clinton,1979-07
"Which position did Charles-Joseph, 4th Duke d'Ursel hold right before September 1815?","Charles-Joseph, 4th Duke d'Ursel",1815-09
"Which position did Charles-Joseph, 4th Duke d'Ursel hold right before January 1829?","Charles-Joseph, 4th Duke d'Ursel",1829-01
"Which position did Charles-Joseph, 4th Duke d'Ursel hold right before January 1839?","Charles-Joseph, 4th Duke d'Ursel",1839-01
Which political party did R.N. Upadhyaya belong to right before January 1964?,R.N. Upadhyaya,1964-01
Which political party did R.N. Upadhyaya belong to right before January 1969?,R.N. Upadhyaya,1969-01
Which employer did Wilhelm Flügge work for right before January 1932?,Wilhelm Flügge,1932-01
Which employer did Wilhelm Flügge work for right before January 1939?,Wilhelm Flügge,1939-01
Which employer did Wilhelm Flügge work for right before January 1948?,Wilhelm Flügge,1948-01
Who was the head of Vârghiș right before October 2020?,Vârghiș,2020-10
Which team did Alexis Alexandrou play for right before January 1997?,Alexis Alexandrou,1997-01
"Which position did Frederick Elwyn Jones, Baron Elwyn-Jones hold right before February 1950?","Frederick Elwyn Jones, Baron Elwyn-Jones",1950-02
"Which position did Frederick Elwyn Jones, Baron Elwyn-Jones hold right before October 1951?","Frederick Elwyn Jones, Baron Elwyn-Jones",1951-10
"Which position did Frederick Elwyn Jones, Baron Elwyn-Jones hold right before May 1955?","Frederick Elwyn Jones, Baron Elwyn-Jones",1955-05
"Which position did Frederick Elwyn Jones, Baron Elwyn-Jones hold right before October 1959?","Frederick Elwyn Jones, Baron Elwyn-Jones",1959-10
"Which position did Frederick Elwyn Jones, Baron Elwyn-Jones hold right before October 1964?","Frederick Elwyn Jones, Baron Elwyn-Jones",1964-10
Where was Jessica Stegrud educated right before January 1991?,Jessica Stegrud,1991-01
Where was Jessica Stegrud educated right before January 1993?,Jessica Stegrud,1993-01
Which team did Caín Fara play for right before January 2018?,Caín Fara,2018-01
Which employer did Caroline C. Hunter work for right before January 2008?,Caroline C. Hunter,2008-01
Who was the owner of NTV right before January 1997?,NTV,1997-01
Who was the owner of NTV right before January 2001?,NTV,2001-01
Which team did Marco Verratti play for right before January 2011?,Marco Verratti,2011-01
Which team did Marco Verratti play for right before January 2012?,Marco Verratti,2012-01
Which team did Kotaro Yamazaki play for right before January 2003?,Kotaro Yamazaki,2003-01
Which political party did Sylvain Maillard belong to right before January 2016?,Sylvain Maillard,2016-01
Who was the head of Keelung right before December 2014?,Keelung,2014-12
Where was Julia Kempe educated right before October 1996?,Julia Kempe,1996-10
Where was Julia Kempe educated right before August 1997?,Julia Kempe,1997-08
Who was the head of Skanderborg Municipality right before April 2019?,Skanderborg Municipality,2019-04
Which employer did Thomas William Walker work for right before January 1941?,Thomas William Walker,1941-01
Which employer did Thomas William Walker work for right before January 1958?,Thomas William Walker,1958-01
Which employer did Pedro J. Ramírez work for right before June 1980?,Pedro J. Ramírez,1980-06
Which employer did Pedro J. Ramírez work for right before October 1989?,Pedro J. Ramírez,1989-10
Which employer did Bill Richardson work for right before January 1974?,Bill Richardson,1974-01
Where was Anna Corbella i Jordi educated right before January 2002?,Anna Corbella i Jordi,2002-01
Where was Anna Corbella i Jordi educated right before January 2006?,Anna Corbella i Jordi,2006-01
Which position did Peter Griffiths hold right before June 1983?,Peter Griffiths,1983-06
Which position did Peter Griffiths hold right before June 1987?,Peter Griffiths,1987-06
Which position did Peter Griffiths hold right before April 1992?,Peter Griffiths,1992-04
Which position did Andrew Robathan hold right before June 2001?,Andrew Robathan,2001-06
Which position did Andrew Robathan hold right before May 2010?,Andrew Robathan,2010-05
Which position did Andrew Robathan hold right before October 2015?,Andrew Robathan,2015-10
Which team did Percy Smith play for right before January 1910?,Percy Smith,1910-01
Which team did Percy Smith play for right before January 1920?,Percy Smith,1920-01
Which team did Percy Smith play for right before January 1921?,Percy Smith,1921-01
Which political party did Jacques Piette belong to right before January 1969?,Jacques Piette,1969-01
Which employer did Masahisa Fujita work for right before July 1986?,Masahisa Fujita,1986-07
Which employer did Masahisa Fujita work for right before April 1995?,Masahisa Fujita,1995-04
Which team did Jasmin Moranjkić play for right before January 2014?,Jasmin Moranjkić,2014-01
Which team did Jasmin Moranjkić play for right before January 2015?,Jasmin Moranjkić,2015-01
Which employer did Amos Yong work for right before January 2005?,Amos Yong,2005-01
Which employer did Amos Yong work for right before January 2014?,Amos Yong,2014-01
Who was the head coach of the team FC Zbrojovka Brno right before October 2019?,FC Zbrojovka Brno,2019-10
Who was the head of Brandenburg an der Havel right before January 1985?,Brandenburg an der Havel,1985-01
Who was the head of Brandenburg an der Havel right before December 2003?,Brandenburg an der Havel,2003-12
Who was the head of Brandenburg an der Havel right before October 2017?,Brandenburg an der Havel,2017-10
Which employer did Leslie Valiant work for right before January 1976?,Leslie Valiant,1976-01
Which position did Cyril Smith hold right before May 1979?,Cyril Smith,1979-05
Which position did Cyril Smith hold right before June 1983?,Cyril Smith,1983-06
Who was the owner of Gravesend town pier right before January 2000?,Gravesend town pier,2000-01
Who was the owner of Gravesend town pier right before November 2022?,Gravesend town pier,2022-11
Which team did Hiroaki Tajima play for right before January 1997?,Hiroaki Tajima,1997-01
Which team did Hiroaki Tajima play for right before January 2000?,Hiroaki Tajima,2000-01
Which team did Macchambes Younga-Mouhani play for right before January 2005?,Macchambes Younga-Mouhani,2005-01
Which team did Macchambes Younga-Mouhani play for right before January 2007?,Macchambes Younga-Mouhani,2007-01
Which political party did Ulrike Trebesius belong to right before October 2018?,Ulrike Trebesius,2018-10
Who was the head of Jönköping County right before October 2017?,Jönköping County,2017-10
Who was the head of Jönköping County right before January 2018?,Jönköping County,2018-01
"Which position did Hardinge Giffard, 1st Earl of Halsbury hold right before March 1880?","Hardinge Giffard, 1st Earl of Halsbury",1880-03
"Which position did Hardinge Giffard, 1st Earl of Halsbury hold right before June 1885?","Hardinge Giffard, 1st Earl of Halsbury",1885-06
Which employer did Harold Hotelling work for right before January 1919?,Harold Hotelling,1919-01
Which employer did Harold Hotelling work for right before January 1924?,Harold Hotelling,1924-01
Which employer did Harold Hotelling work for right before January 1931?,Harold Hotelling,1931-01
"Which position did John Manners, 2nd Duke of Rutland hold right before January 1705?","John Manners, 2nd Duke of Rutland",1705-01
"Which position did John Manners, 2nd Duke of Rutland hold right before December 1714?","John Manners, 2nd Duke of Rutland",1714-12
Which team did Theo Bücker play for right before January 1973?,Theo Bücker,1973-01
Which team did Theo Bücker play for right before January 1978?,Theo Bücker,1978-01
Which team did Theo Bücker play for right before January 1981?,Theo Bücker,1981-01
Where was Oliver Dimon Kellogg educated right before January 1900?,Oliver Dimon Kellogg,1900-01
Where was Oliver Dimon Kellogg educated right before January 1901?,Oliver Dimon Kellogg,1901-01
Who was the chair of Mánes Union of Fine Arts right before January 2013?,Mánes Union of Fine Arts,2013-01
Who was the chair of Mánes Union of Fine Arts right before January 2015?,Mánes Union of Fine Arts,2015-01
"Which position did Alfred Robens, Baron Robens of Woldingham hold right before May 1955?","Alfred Robens, Baron Robens of Woldingham",1955-05
"Which position did Alfred Robens, Baron Robens of Woldingham hold right before October 1959?","Alfred Robens, Baron Robens of Woldingham",1959-10
"Which position did Alfred Robens, Baron Robens of Woldingham hold right before June 1961?","Alfred Robens, Baron Robens of Woldingham",1961-06
Who was the chair of Volkswagen Group right before January 1979?,Volkswagen Group,1979-01
Who was the chair of Volkswagen Group right before January 1987?,Volkswagen Group,1987-01
Who was the chair of Volkswagen Group right before January 2002?,Volkswagen Group,2002-01
Who was the chair of Confédération des syndicats nationaux right before January 2012?,Confédération des syndicats nationaux,2012-01
Who was the chair of Confédération des syndicats nationaux right before June 2021?,Confédération des syndicats nationaux,2021-06
Which employer did Friedrich Leo work for right before January 1881?,Friedrich Leo,1881-01
Which employer did Friedrich Leo work for right before January 1883?,Friedrich Leo,1883-01
Which employer did Friedrich Leo work for right before January 1889?,Friedrich Leo,1889-01
Which position did Edgardo Angara hold right before May 1999?,Edgardo Angara,1999-05
Which position did Edgardo Angara hold right before June 2001?,Edgardo Angara,2001-06
"Which position did Miguel Primo de Rivera, 2nd Marquis of Estella hold right before January 1922?","Miguel Primo de Rivera, 2nd Marquis of Estella",1922-01
"Which position did Miguel Primo de Rivera, 2nd Marquis of Estella hold right before October 1924?","Miguel Primo de Rivera, 2nd Marquis of Estella",1924-10
"Which position did Miguel Primo de Rivera, 2nd Marquis of Estella hold right before December 1925?","Miguel Primo de Rivera, 2nd Marquis of Estella",1925-12
Which employer did David Newth work for right before January 1960?,David Newth,1960-01
Who was the chair of Brazilian Academy of Sciences right before January 1926?,Brazilian Academy of Sciences,1926-01
Who was the chair of Brazilian Academy of Sciences right before January 1933?,Brazilian Academy of Sciences,1933-01
Who was the chair of Brazilian Academy of Sciences right before January 1939?,Brazilian Academy of Sciences,1939-01
Who was the chair of Brazilian Academy of Sciences right before January 1967?,Brazilian Academy of Sciences,1967-01
Who was the chair of Brazilian Academy of Sciences right before January 1981?,Brazilian Academy of Sciences,1981-01
Who was the chair of Brazilian Academy of Sciences right before January 1991?,Brazilian Academy of Sciences,1991-01
Who was the chair of Brazilian Academy of Sciences right before January 2007?,Brazilian Academy of Sciences,2007-01
"Which position did Emil Stang, Sr. hold right before July 1889?","Emil Stang, Sr.",1889-07
"Which position did Emil Stang, Sr. hold right before May 1893?","Emil Stang, Sr.",1893-05
"Which position did Emil Stang, Sr. hold right before January 1896?","Emil Stang, Sr.",1896-01
Who was the chair of Regional Council of Lombardy right before July 2006?,Regional Council of Lombardy,2006-07
Who was the chair of Regional Council of Lombardy right before May 2010?,Regional Council of Lombardy,2010-05
Who was the head of Morsø Municipality right before January 2010?,Morsø Municipality,2010-01
Who was the head of Morsø Municipality right before January 2014?,Morsø Municipality,2014-01
Which position did Hermogenes Ebdane hold right before July 2007?,Hermogenes Ebdane,2007-07
Which team did Elixabete Sarasola play for right before January 2012?,Elixabete Sarasola,2012-01
Which team did Elixabete Sarasola play for right before January 2015?,Elixabete Sarasola,2015-01
Which employer did Stanford Lyman work for right before January 1964?,Stanford Lyman,1964-01
Which employer did Stanford Lyman work for right before January 1972?,Stanford Lyman,1972-01
Who was the head coach of the team Philadelphia Union right before January 2012?,Philadelphia Union,2012-01
Who was the head coach of the team Philadelphia Union right before January 2014?,Philadelphia Union,2014-01
